ID,species,rep,camtrap.label,week,transect,elevation,lat,long,PlantID,x,y,z
1,buckhorn,1,16,,1,1321.227295,34.782643,-115.662498,B36,1.7,1.35,1.46
2,buckhorn,2,27,,1,1321.24939,34.782213,-115.662715,"BSUB2, B217",1.32,1.02,1.22
3,buckhorn,3,28,,2,1319.281006,34.781928,-115.662539,,2.85,2.23,1.28
4,buckhorn,4,15,,2,1318.40918,34.781686,-115.662253,,1.45,1.19,1.13
5,buckhorn,5,p10,,3,1317.421753,34.781572,-115.662282,,1.97,1.7,1.45
6,buckhorn,6,j1,,3,1318.14624,34.781464,-115.662281,B245,1.93,1.34,1.15
7,buckhorn,7,32,,3,1317.036133,34.781213,-115.662118,,2.32,2.06,1.45
8,buckhorn,8,25,,3,1315.477417,34.780965,-115.662208,,2.56,1.88,1.53
1,larrea,1,j2,,4,1300.570557,34.778354,-115.661882,,4.4,4.14,2.28
2,larrea,2,a,,4,1297.639404,34.778099,-115.661761,,3.63,3.43,2.4
3,larrea,3,5b,,5,1295.219971,34.777848,-115.661311,L270,3.63,2.94,1.65
4,larrea,4,4,,5,1292.016602,34.77751,-115.661042,,4.8,4.25,3.04
5,larrea,5,13e,,5,1290.855835,34.777347,-115.660929,L284,4.06,3.18,2.27
6,larrea,6,14,,6,1286.101929,34.776684,-115.660745,,3.74,3.41,2.63
7,larrea,7,10,,6,1284.737793,34.776384,-115.660734,L195,2.76,2.92,2.41
8,larrea,8,14b,,6,1283.691162,34.776453,-115.660723,,4.03,2.41,2.75
